"","begin_time","average_response_time","throughput"
"353",1509256320,136.855351470383,114380.290547808
"354",1509256380,123.966029399197,107299.234433289
"355",1509256440,150.500764747974,123793.255603842
"356",1509256500,115.534195077878,118978.974739481
"357",1509256560,116.822961213824,109970.89601659
"358",1509256620,127.647232715115,111810.271657317
"359",1509256680,141.42266111223,103350.773805644
"360",1509256740,158.13065973563,128721.225730169
"361",1509256800,146.858696200928,132098.374065522
"362",1509256860,128.207118743409,116268.049796087
"363",1509256920,139.494169532436,114853.197535041
"364",1509256980,142.570819850146,109501.282165677
"365",1509257040,130.641623235689,120811.0273186
"366",1509257100,161.903761589226,121061.005676373
"367",1509257160,150.97801743212,111863.35500179
"368",1509257220,134.574336469082,108796.370194691
"369",1509257280,129.253806380441,101753.293869728
"370",1509257340,151.961189159189,125045.20216649
"371",1509257400,146.756680866235,120563.178590325
"372",1509257460,119.150619875721,110823.437884174
"373",1509257520,138.43319097648,108455.771573469
"374",1509257580,132.887553482589,102947.799140978
"375",1509257640,133.711201954969,125966.692972331
"376",1509257700,137.119289707769,126964.545877707
"377",1509257760,151.583125008693,118700.225249902
"378",1509257820,168.500607914158,119832.531408757
"379",1509257880,186.007048270292,110720.524714228
"380",1509257940,138.309667840031,126965.344105463
"381",1509258000,169.471947316002,127698.877373279
"382",1509258060,123.035265487174,116134.656786045
"383",1509258120,123.01226813264,114481.424068277
"384",1509258180,220.134775787425,108550.335904902
"385",1509258240,125.863836574982,124761.933354699
"386",1509258300,143.796280489674,128162.296945252
"387",1509258360,131.994590965715,116841.349078422
"388",1509258420,130.614398163851,113169.968130459
"389",1509258480,99.0734041440444,103907.268064251
"390",1509258540,143.883398298394,128173.747622108
"391",1509258600,124.76484302421,134243.06174673
"392",1509258660,154.906144588999,117013.67908025
"393",1509258720,134.52318705851,121035.640556253
"394",1509258780,144.168476609689,118804.052731762
"395",1509258840,168.611138526575,136812.356825502
"396",1509258900,143.042792166414,140729.688494084
"397",1509258960,140.175977927496,130758.340101304
"398",1509259020,145.121804116122,132837.636851443
"399",1509259080,125.162176130683,129547.853927458
"400",1509259140,135.591276580569,150156.405077239
"401",1509259200,138.928593677284,146696.832361762
"402",1509259260,157.451261922844,131587.54108939
"403",1509259320,126.788563670003,122817.565201473
"404",1509259380,139.148299768904,117771.208104049
"405",1509259440,159.247160474332,135082.32453708
"406",1509259500,137.919310996082,133696.541687014
"407",1509259560,138.286127955246,126122.262770512
"408",1509259620,143.750890174127,125302.549923762
"409",1509259680,131.460514987762,110880.724256792
"410",1509259740,140.45048934433,127947.829834218
"411",1509259800,151.678744203042,127340.662206507
"412",1509259860,151.221168039409,115285.142962034
"413",1509259920,141.035621668073,113687.776074724
"414",1509259980,130.089678971384,110512.175835497
"415",1509260040,178.1460164469,126380.318469888
"416",1509260100,147.601918042565,124790.017004816
"417",1509260160,168.663040460232,120897.71515103
"418",1509260220,128.160240958936,119972.493716916
"419",1509260280,133.224369397818,111433.372448449
"420",1509260340,131.357187001359,128485.689456411
"421",1509260400,155.674713464772,143905.980495479
"422",1509260460,141.019475747066,135309.363098186
"423",1509260520,137.691635880563,126023.051894438
"424",1509260580,130.444491184732,118940.3232098
"425",1509260640,142.148404502876,129705.131790793
"426",1509260700,154.94572691334,126925.664199231
"427",1509260760,143.22596037835,117604.425872883
"428",1509260820,168.867245593466,118334.694162478
"429",1509260880,119.708710320341,115003.06995971
"430",1509260940,156.898622017427,129672.827114992
"431",1509261000,158.439200898217,134345.414463661
"432",1509261060,118.810182806665,119642.875608817
"433",1509261120,142.032008947634,115805.975148133
"434",1509261180,121.87882849177,115151.715777975
"435",1509261240,140.416899239979,125175.539456692
"436",1509261300,150.548346005077,126514.315488325
"437",1509261360,181.453593056239,118120.432605363
"438",1509261420,135.008910048716,117296.735408293
"439",1509261480,130.087506557023,107342.693464368
"440",1509261540,149.102846069373,130253.561603687
"441",1509261600,128.175690232707,124874.734710978
"442",1509261660,141.496519763277,118349.889691367
"443",1509261720,128.796614645849,112508.804155427
"444",1509261780,129.211577068698,110637.286984068
"445",1509261840,130.873591160544,124384.405462395
"446",1509261900,232.256730810559,121535.704106206
"447",1509261960,264.223814853206,117259.573574075
"448",1509262020,166.254245339114,119046.473018374
"449",1509262080,145.791603444243,115888.380485892
"450",1509262140,154.512085172692,140123.500278197
"451",1509262200,130.568119641531,129316.914787377
"452",1509262260,145.51052600085,119145.386500405
"453",1509262320,138.24345351583,120109.004257206
"454",1509262380,141.937815846781,115239.549453234
"455",1509262440,170.513007771235,128009.341978854
"456",1509262500,151.355065094709,132680.031002951
"457",1509262560,177.633871085716,127151.508902289
"458",1509262620,120.373126183866,120958.503571595
"459",1509262680,149.607354960657,116673.817108127
"460",1509262740,149.665612283602,136526.265563664
"461",1509262800,155.816072070611,128599.966363319
"462",1509262860,171.243378945633,115267.634811056
"463",1509262920,143.636654974543,130065.364386478
"464",1509262980,133.677303984632,128487.530062229
"465",1509263040,165.190422845217,146981.271313866
"466",1509263100,168.087872108271,143870.816453275
"467",1509263160,141.538066936274,135651.968685325
"468",1509263220,129.919471458217,134358.181098692
"469",1509263280,153.03906745255,138506.324392722
"470",1509263340,141.893962506262,154528.75192209
"471",1509263400,226.34994927803,146235.262021683
"472",1509263460,162.949517807358,131920.948261931
"473",1509263520,144.766913944283,131218.733621045
"474",1509263580,125.080708692853,115834.289835973
"475",1509263640,175.00637176321,132402.548422435
"476",1509263700,172.350536776871,128013.558432165
"477",1509263760,211.101799331531,118819.558886908
"478",1509263820,111.283063907032,119983.796896946
"479",1509263880,234.677172792076,115363.935908693
"480",1509263940,121.972030236412,128773.586475788
"481",1509264000,134.412836649205,131168.831438889
"482",1509264060,124.801679408402,116123.369949443
"483",1509264120,132.771427433194,116796.381372491
"484",1509264180,136.194431480534,111032.80958393
"485",1509264240,141.863435816095,126382.92068519
"486",1509264300,133.378027926783,122200.578589471
"487",1509264360,155.919644853438,116301.15591322
"488",1509264420,138.138054369786,111438.486716031
"489",1509264480,130.589933994583,114366.687629488
"490",1509264540,154.954768019226,134992.139935549
"491",1509264600,125.755877009381,129736.499433299
"492",1509264660,110.576644232553,117023.2296541
"493",1509264720,121.327753466202,115671.772685879
"494",1509264780,122.306906453626,106800.397332221
"495",1509264840,159.421860233249,126248.604972456
"496",1509264900,157.692608896115,127898.476462585
"497",1509264960,132.701798928506,119138.653774853
"498",1509265020,189.335833717181,117171.899060668
"499",1509265080,121.632599822883,111103.505908943
"500",1509265140,166.703983188198,128961.899472119
"501",1509265200,158.456289406091,128554.846000211
"502",1509265260,116.97676737708,113829.104900808
"503",1509265320,127.21228933012,109434.095240631
"504",1509265380,134.424768794364,108288.204871811
"505",1509265440,152.872732288443,124242.483157981
"506",1509265500,188.062976997964,119847.401730892
"507",1509265560,150.235618961442,116562.092393601
"508",1509265620,166.36859023436,115229.895650408
"509",1509265680,132.487061723965,111986.025744264
"510",1509265740,137.572865803907,133227.728713039
"511",1509265800,135.124153301413,134865.803966476
"512",1509265860,149.150277382118,113906.179556673
"513",1509265920,116.465297442858,111715.083346478
"514",1509265980,127.925178529159,112502.155380627
"515",1509266040,149.038576372833,127334.593802478
"516",1509266100,145.742942912202,121624.855643658
"517",1509266160,144.536276937621,119206.182856065
"518",1509266220,123.508905647677,118098.761004982
"519",1509266280,127.901201734005,113156.38532766
"520",1509266340,109.53902152096,136317.232786697
"521",1509266400,162.935608058902,129954.057554883
"522",1509266460,116.964431256588,114812.416827431
"523",1509266520,119.636042085866,119413.313396561
"524",1509266580,122.556684062357,111831.179152458
"525",1509266640,156.863364892073,128077.979464024
"526",1509266700,132.598245561849,130240.377161162
"527",1509266760,158.777573102281,118681.621596253
"528",1509266820,138.931938958603,118566.904119778
"529",1509266880,132.939838735303,116234.538102146
"530",1509266940,129.326846597829,132553.136250202
"531",1509267000,143.513039962606,129356.067577647
"532",1509267060,148.920878232355,116436.135872964
"533",1509267120,124.276613152461,119450.168070632
"534",1509267180,176.982334781497,118165.086055586
"535",1509267240,174.921971864118,134322.390040838
"536",1509267300,143.326909587716,139051.824132829
"537",1509267360,131.06079053112,131563.692043364
"538",1509267420,149.110742331238,131078.503012417
"539",1509267480,110.713946263917,120986.146695603
"540",1509267540,149.576048190438,145808.553518387
"541",1509267600,154.899525988759,157113.809957199
"542",1509267660,212.929820274044,137139.568129572
"543",1509267720,135.391974181828,133962.143796513
"544",1509267780,126.848484784912,125145.04385112
"545",1509267840,158.862624079947,134138.399361769
"546",1509267900,136.355423023129,133356.99011311
"547",1509267960,164.497035265333,127663.600371367
"548",1509268020,169.85423824805,125369.215919351
"549",1509268080,148.724125774387,123173.497719411
"550",1509268140,156.151802433515,142492.680744886
"551",1509268200,146.129402159267,136725.828509541
"552",1509268260,140.624266605323,122090.254107822
"553",1509268320,158.509802146382,114910.808333164
"554",1509268380,129.50287595961,108107.505283423
"555",1509268440,187.794979216922,130968.672295027
"556",1509268500,139.337431643625,130294.651240552
"557",1509268560,131.445577471042,126274.795240489
"558",1509268620,157.14172962089,118440.073511707
"559",1509268680,154.229905257137,115424.781414395
"560",1509268740,127.955546232941,128954.323026519
"561",1509268800,180.134107015781,129721.791196275
"562",1509268860,138.72978325891,117371.909367671
"563",1509268920,141.431925920345,118191.523778386
"564",1509268980,137.706167827254,113648.069935066
"565",1509269040,135.452412718718,125083.063318601
"566",1509269100,139.297770772536,120948.194117665
"567",1509269160,249.341265678207,117106.005679396
"568",1509269220,153.180174344443,116434.082754993
"569",1509269280,111.371572356002,111843.47137778
"570",1509269340,185.468397387468,133890.099266902
"571",1509269400,157.39443071928,136579.406704122
"572",1509269460,123.999672891179,122435.238226838
"573",1509269520,145.32949306994,116697.833165917
"574",1509269580,131.59344463851,113367.794672397
"575",1509269640,168.84002182578,130875.594860915
"576",1509269700,147.441484053298,128408.117360558
"577",1509269760,267.688345786872,123749.986965431
"578",1509269820,133.912322772858,117837.958942025
"579",1509269880,107.009526815937,114810.955153467
"580",1509269940,160.197462146423,136031.792178605
"581",1509270000,142.535442651788,133402.394241914
"582",1509270060,174.738600232073,117473.405138145
"583",1509270120,116.626980236487,115260.288080774
"584",1509270180,122.861906218539,114417.09873666
"585",1509270240,159.404526884795,131977.699810292
"586",1509270300,130.661679079156,127080.37131181
"587",1509270360,138.563372902948,118588.69127493
"588",1509270420,130.052534375091,119038.782432897
"589",1509270480,138.293102347762,112494.109753652
"590",1509270540,141.503265812629,128699.200035488
"591",1509270600,146.625339511238,127336.758993879
"592",1509270660,217.516780959224,115147.229643752
"593",1509270720,155.49753142677,113514.167159916
"594",1509270780,117.825367765293,107497.047232772
"595",1509270840,130.251187249512,126070.585799901
"596",1509270900,147.465454562159,125188.211089359
"597",1509270960,109.56178838674,112531.12052903
"598",1509271020,136.392959477059,119516.267970161
"599",1509271080,118.097269635543,109145.311842638
"600",1509271140,146.174433367357,130131.295285196
"601",1509271200,141.58794053534,131635.448290802
"602",1509271260,153.143143798541,121022.391805806
"603",1509271320,133.057097176194,123580.494583776
"604",1509271380,108.837025575179,117718.725645174
"605",1509271440,158.061722408563,143226.559318474
"606",1509271500,151.250163106552,147933.932658193
"607",1509271560,160.009392606181,129347.80186642
"608",1509271620,153.381570897385,133695.361328839
"609",1509271680,151.74698134295,125372.699432896
"610",1509271740,167.642519249888,143266.056646119
"611",1509271800,178.884074009018,140823.834346986
"612",1509271860,139.193305065091,139084.36605822
"613",1509271920,153.535009578262,134645.38197022
"614",1509271980,158.834746159306,123230.573865643
"615",1509272040,145.681539326482,138574.933029723
"616",1509272100,143.958417157665,138012.568293872
"617",1509272160,136.667170772687,130592.179691957
"618",1509272220,153.32500487878,123898.282597635
"619",1509272280,139.1120201456,119452.11366717
"620",1509272340,175.289549041633,134947.594639997
"621",1509272400,150.055016804773,140077.982617398
"622",1509272460,141.128602480272,129875.694274692
"623",1509272520,151.265785766566,128595.958992441
"624",1509272580,127.642205255877,122498.55888935
"625",1509272640,151.444473952507,137758.765910517
"626",1509272700,208.849290122213,133506.473273002
"627",1509272760,120.859056416132,127282.987242309
"628",1509272820,118.827078100603,119497.065319249
"629",1509272880,127.766647577074,116013.72132097
"630",1509272940,141.242348609677,136728.598672729
"631",1509273000,159.190049017597,141364.013286914
"632",1509273060,130.30752118962,126329.956180246
"633",1509273120,147.179660363929,124151.358407219
"634",1509273180,122.958183063596,120467.582532142
